Round	Playoffs	Team Name 1	Score 1	Subscore 1	Team Name 2	Score 2	Subscore 2	League	Season	CompetitionStart	Time	Location	Plz	City	Address	Venue	Source	Points 1	Points 2
4	G	SANDOKAN Galaxy Tigers	5	40	Judo UNION Raika Pinzgau	7	64	Erste Judo-Bundesliga	2009	2009-10-10				Wien			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
3	G	WSG Swarovski Judo Wattens	6	47	UNION Judo Zentrum Mühlviertel	7	70	Erste Judo-Bundesliga	2009	2009-06-26				Wattens			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
3	G	Judo UNION Raiffeisen Flachgau 1	9	90	SANDOKAN Galaxy Tigers	4	35	Erste Judo-Bundesliga	2009	2009-06-26				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
2	G	ASV-ÖGJ Salzburg/Puch	3	22	Judo UNION Raiffeisen Flachgau 1	10	94	Erste Judo-Bundesliga	2009	2009-05-15				Puch			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
2	G	WSG Swarovski Judo Wattens	3	25	Judo UNION Raika Pinzgau	8	77	Erste Judo-Bundesliga	2009	2009-05-15				Wattens			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G	Judo UNION Raiffeisen Flachgau 1	6	57	WSG Swarovski Judo Wattens	8	75	Erste Judo-Bundesliga	2009	2009-05-08				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G	Judo UNION Raika Pinzgau	7	65	ASV-ÖGJ Salzburg/Puch	7	57	Erste Judo-Bundesliga	2009	2009-05-09				Neukirchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G	UNION Judo Zentrum Mühlviertel	8	70	SANDOKAN Galaxy Tigers	4	32	Erste Judo-Bundesliga	2009	2009-05-20				Niederwaldkirchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
9	P (Place 3/4 2. Durchgang)	Judo UNION Raiffeisen Flachgau 2	9	80	Judoclub COLOP Samurai	4	35	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-13	20:00			Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
9	P (Place 5/6 2. Durchgang)	SV Gallneukirchen	3	30	LZ Multikraft Wels	10	90	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-14	19:00			Gallneukirchen			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
9	P (Place 9/10 2. Durchgang)	UNION Kirchham	8	77	PSV Salzburg - Judo	5	47	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-14	20:00			Kirchham			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
9	P (Place 1/2 2. Durchgang)	SU Noricum Leibnitz	8	75	ULZ TECTUM Hohenems	6	60	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-13	20:00			Gralla			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
9	P (Place 7/8 2. Durchgang)	Judozentrum Innsbruck	11	110	ESV Sanjindo Bischofshofen	3	30	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-14	19:30			Innsbruck			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
8	P (Place 5/6 1. Durchgang)	LZ Multikraft Wels	8	72	SV Gallneukirchen	6	50	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-07	20:00			Wels			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
8	P (Place 3/4 1. Durchgang)	Judoclub COLOP Samurai	6	52	Judo UNION Raiffeisen Flachgau 2	5	47	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-07	17:00			Wien			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
8	P (Place 7/8 1. Durchgang)	ESV Sanjindo Bischofshofen	6	55	Judozentrum Innsbruck	8	77	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-06	20:00			Bischofshofen			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
8	P (Place 9/10 1. Durchgang)	PSV Salzburg - Judo	9	85	UNION Kirchham	4	40	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-07	17:00			Salzburg			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
8	P (Place 1/2 1. Durchgang)	ULZ TECTUM Hohenems	4	37	SU Noricum Leibnitz	10	90	PLAYOFF Zweite Judo-Bundesliga	2009	2009-11-06	20:00			Hohenems			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
7	P (Place 6/8 2. Durchgang) 1	SV Gallneukirchen	10	90	ESV Sanjindo Bischofshofen	4	40	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-31	19:00			Gallneukirchen			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
7	P (Place 2/4 2. Durchgang) 2	SU Noricum Leibnitz	9	79	Judo UNION Raiffeisen Flachgau 2	4	32	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-30	20:00			Gralla			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
7	P (Place 6/8 2. Durchgang) 2	Judozentrum Innsbruck	8	77	LZ Multikraft Wels	6	44	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-31	19:30			Innsbruck			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
7	P (Place 2/4 2. Durchgang) 1	ULZ TECTUM Hohenems	7	67	Judoclub COLOP Samurai	6	60	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-30	20:00			Hohenems			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
6	P (Place 2/4 1. Durchgang) 2	Judo UNION Raiffeisen Flachgau 2	5	45	SU Noricum Leibnitz	7	64	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-16	20:00			Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
6	P (Place 6/8 1. Durchgang) 2	LZ Multikraft Wels	8	67	Judozentrum Innsbruck	5	50	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-17	20:00			Wels			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
6	P (Place 2/4 1. Durchgang) 1	Judoclub COLOP Samurai	4	40	ULZ TECTUM Hohenems	10	95	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-17	17:00			Wien			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
6	P (Place 6/8 1. Durchgang) 1	ESV Sanjindo Bischofshofen	3	30	SV Gallneukirchen	11	110	PLAYOFF Zweite Judo-Bundesliga	2009	2009-10-17	18:00			Bischofshofen			{{Internetquelle |url=http://www.judobundesliga.at/playoff-2-bundesliga/ |titel=Österreichische Judobundesliga   » Playoff 2. BL |sprache=de-DE |archiv-url=https://web.archive.org/web/20091210184744/http://www.judobundesliga.at/playoff-2-bundesliga/ |archiv-datum=2009-12-10 |abruf=2026-01-03}}		
5	G (Pool O)	LZ Multikraft Wels	10	95	UNION Kirchham	2	20	Zweite Judo-Bundesliga Ost	2009	2009-10-10				Wels			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
5	G (Pool O)	SU Noricum Leibnitz	7	64	Judoclub COLOP Samurai	5	42	Zweite Judo-Bundesliga Ost	2009	2009-10-09				Gralla			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
4	G (Pool O)	Judoclub COLOP Samurai	8	80	SV Gallneukirchen	6	57	Zweite Judo-Bundesliga Ost	2009	2009-09-18				Wien			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
4	G (Pool O)	UNION Kirchham	0	0	SU Noricum Leibnitz	11	110	Zweite Judo-Bundesliga Ost	2009	2009-09-19				Kirchham			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
3	G (Pool O)	SV Gallneukirchen	9	80	LZ Multikraft Wels	4	40	Zweite Judo-Bundesliga Ost	2009	2009-06-27				Gallneukirchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
3	G (Pool O)	Judoclub COLOP Samurai	9	77	UNION Kirchham	2	20	Zweite Judo-Bundesliga Ost	2009	2009-06-26				Wien			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
2	G (Pool O)	UNION Kirchham	4	35	SV Gallneukirchen	9	87	Zweite Judo-Bundesliga Ost	2009	2009-05-20				Kirchham			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
2	G (Pool O)	SU Noricum Leibnitz	8	80	LZ Multikraft Wels	6	57	Zweite Judo-Bundesliga Ost	2009	2009-05-22				Gralla			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G (Pool O)	LZ Multikraft Wels	7	67	Judoclub COLOP Samurai	6	55	Zweite Judo-Bundesliga Ost	2009	2009-05-09				Wels			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G (Pool O)	SV Gallneukirchen	5	50	SU Noricum Leibnitz	9	82	Zweite Judo-Bundesliga Ost	2009	2009-05-08				Gallneukirchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
5	G (Pool W)	PSV Salzburg - Judo	5	42	Judozentrum Innsbruck	9	82	Zweite Judo-Bundesliga West	2009	2009-10-09				Salzburg			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
5	G (Pool W)	ESV Sanjindo Bischofshofen	3	30	ULZ TECTUM Hohenems	11	107	Zweite Judo-Bundesliga West	2009	2009-10-09				Bischofshofen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
4	G (Pool W)	Judozentrum Innsbruck	5	47	Judo UNION Raiffeisen Flachgau 2	7	60	Zweite Judo-Bundesliga West	2009	2009-09-19				Innsbruck			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
4	G (Pool W)	ULZ TECTUM Hohenems	12	120	PSV Salzburg - Judo	2	17	Zweite Judo-Bundesliga West	2009	2009-09-18				Hohenems			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
3	G (Pool W)	Judo UNION Raiffeisen Flachgau 2	9	90	ESV Sanjindo Bischofshofen	5	50	Zweite Judo-Bundesliga West	2009	2009-06-27				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
3	G (Pool W)	Judozentrum Innsbruck	5	45	ULZ TECTUM Hohenems	9	87	Zweite Judo-Bundesliga West	2009	2009-06-27				Innsbruck			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
2	G (Pool W)	ULZ TECTUM Hohenems	7	62	Judo UNION Raiffeisen Flachgau 2	7	65	Zweite Judo-Bundesliga West	2009	2009-05-22				Hohenems			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
2	G (Pool W)	PSV Salzburg - Judo	7	65	ESV Sanjindo Bischofshofen	7	62	Zweite Judo-Bundesliga West	2009	2009-05-23				Salzburg			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G (Pool W)	ESV Sanjindo Bischofshofen	6	49	Judozentrum Innsbruck	7	65	Zweite Judo-Bundesliga West	2009	2009-05-08				Bischofshofen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
1	G (Pool W)	Judo UNION Raiffeisen Flachgau 2	10	97	PSV Salzburg - Judo	4	40	Zweite Judo-Bundesliga West	2009	2009-05-09				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
		LZ Wels			UJZ Mühlviertel					2009-11				Innsbruck			{{Internetquelle |autor=Joe Langer |url=https://web.archive.org/web/20091128225938/http://www.oejv.com/index.php |titel=Welser Damen wieder Judo-Meister |werk=Österreichischer Judo Verband |hrsg=Österreichischer Judo Verband |datum=2009-11-28 |sprache=de |abruf=2025-02-06}}	1	1
		LZ Wels			JZ Innsbruck					2009-11				Innsbruck			{{Internetquelle |autor=Joe Langer |url=https://web.archive.org/web/20091128225938/http://www.oejv.com/index.php |titel=Welser Damen wieder Judo-Meister |werk=Österreichischer Judo Verband |hrsg=Österreichischer Judo Verband |datum=2009-11-28 |sprache=de |abruf=2025-02-06}}	2	0
		LZ Wels			Samurai Wien					2009-11				Innsbruck			{{Internetquelle |autor=Joe Langer |url=https://web.archive.org/web/20091128225938/http://www.oejv.com/index.php |titel=Welser Damen wieder Judo-Meister |werk=Österreichischer Judo Verband |hrsg=Österreichischer Judo Verband |datum=2009-11-28 |sprache=de |abruf=2025-02-06}}	2	0
		JZ Innsbruck			Samurai Wien					2009-11				Innsbruck			{{Internetquelle |autor=Joe Langer |url=https://web.archive.org/web/20091128225938/http://www.oejv.com/index.php |titel=Welser Damen wieder Judo-Meister |werk=Österreichischer Judo Verband |hrsg=Österreichischer Judo Verband |datum=2009-11-28 |sprache=de |abruf=2025-02-06}}	2	0
		UJZ Mühlviertel			Samurai Wien					2009-11				Innsbruck			{{Internetquelle |autor=Joe Langer |url=https://web.archive.org/web/20091128225938/http://www.oejv.com/index.php |titel=Welser Damen wieder Judo-Meister |werk=Österreichischer Judo Verband |hrsg=Österreichischer Judo Verband |datum=2009-11-28 |sprache=de |abruf=2025-02-06}}	2	0
